N1,N2,N3,s2,s3,d2,d3,alpha,beta,gamma,dt,NITER,flux_mean,flux_std,flux_ref,Te_0_mean_all,Te_0_std_all,Te_0_mean_50%,Te_0_std_50%
10,90,30,50.0,50.0,10,10,0.02,0.1,4.0,0.0005,20000,2.147859528784683e+104,2.5779324478218357e+106,27305.779091160664,184.89633158028533,114.62877303845,184.23310721547105,112.53483272274943
10,90,30,100.0,100.0,10,10,0.02,0.1,4.0,0.0005,20000,1.4154419161712792e+207,inf,27305.779091160664,179.5593845545682,109.36445510134617,179.34640825916702,108.71755115597188
10,90,30,0.0001,0.0001,10,10,0.01,0.1,0.0,0.0005,20000,27302.62653729604,243.6436590455375,27305.779091160664,4226.165083727761,197.41497770441302,4269.718489531965,0.03025600120655204
10,90,30,0.001,0.001,10,10,0.01,0.1,0.0,0.0005,20000,27302.37756852842,244.77026454685097,27305.779091160664,4226.194790573568,197.43041894186038,4269.830369347498,0.28299364251513326
10,90,30,0.01,0.01,10,10,0.01,0.1,0.0,0.0005,20000,27304.149978887253,342.2775766599045,27305.779091160664,4225.97719191111,197.55404079011075,4269.1576276101,2.7950039304281584
10,90,30,0.1,0.1,10,10,0.01,0.1,0.0,0.0005,20000,27445.594586227005,2434.9129199379618,27305.779091160664,4205.597569046398,197.92486693113312,4252.486947247795,26.980590716343556
10,90,30,0.2,0.2,10,10,0.01,0.1,0.0,0.0005,20000,27732.828273235882,4921.186843721739,27305.779091160664,4166.331602951162,203.64341936301065,4215.876274249844,58.68121701111623
10,90,30,0.5,0.5,10,10,0.01,0.1,0.0,0.0005,20000,30289.023236380493,14019.783265831515,27305.779091160664,3847.6237701983123,203.2926783987144,3889.040243080584,131.43594527885483
10,90,30,1.0,1.0,10,10,0.01,0.1,0.0,0.0005,20000,40238.747786277105,42418.84402183469,27305.779091160664,3001.8388205532524,263.8749350634915,2989.868228279808,243.42357861908323
10,90,30,2.0,2.0,10,10,0.01,0.1,0.0,0.0005,20000,123806.7604289999,473519.5284048127,27305.779091160664,1346.38936881423,334.3066629170615,1316.1769326806304,337.6246039300355
10,90,30,5.0,5.0,10,10,0.01,0.1,0.0,0.0005,20000,129620881.96773432,3867612027.9086027,27305.779091160664,363.93493059322157,207.4480107756044,355.16618272153266,198.73477840749692
10,90,30,10.0,10.0,10,10,0.01,0.1,0.0,0.0005,20000,922004145517634.0,7.98152551399331e+16,27305.779091160664,253.17256014069767,169.14418296312397,252.22984454370462,167.34095467533186
10,90,30,20.0,20.0,10,10,0.01,0.1,0.0,0.0005,20000,3.921096281769327e+31,5.355409852529942e+33,27305.779091160664,220.0685945461195,159.27954705407132,218.73568164540683,158.99025815343768
10,90,30,50.0,50.0,10,10,0.01,0.1,0.0,0.0005,20000,8.486354072827168e+82,1.20012169754995e+85,27305.779091160664,200.71102584926146,145.30274510915206,202.40424637506842,145.87640535818278
10,90,30,100.0,100.0,10,10,0.01,0.1,0.0,0.0005,20000,1.5004616871904822e+141,1.8026796879428423e+143,27305.779091160664,198.6237714694801,149.5623660293512,202.48745015194146,152.4950102341315
10,90,30,0.0001,0.0001,10,10,0.01,0.1,2.0,0.0005,20000,27302.67929334554,243.64585842770393,27305.779091160664,4508.5552590946745,1380.3632925093543,4264.5398599882565,0.02584696338176403
10,90,30,0.001,0.001,10,10,0.01,0.1,2.0,0.0005,20000,27302.989216339058,244.87155090058266,27305.779091160664,4508.5304801505235,1380.3209264103225,4264.531299891003,0.2682535772830877
10,90,30,0.01,0.01,10,10,0.01,0.1,2.0,0.0005,20000,27305.620660282613,342.05051879102916,27305.779091160664,4508.382436577334,1380.1960873580779,4264.416246498807,2.5406784539118465
10,90,30,0.1,0.1,10,10,0.01,0.1,2.0,0.0005,20000,27391.411104305833,2385.959969992871,27305.779091160664,4504.3287846560825,1380.345123713207,4258.035539352827,25.787897214027062
10,90,30,0.2,0.2,10,10,0.01,0.1,2.0,0.0005,20000,27808.343497531085,4958.84766179127,27305.779091160664,4478.304325995595,1352.1718406711454,4236.4125040474655,56.8239170320314
10,90,30,0.5,0.5,10,10,0.01,0.1,2.0,0.0005,20000,30162.314812490262,13971.25054944391,27305.779091160664,4332.72242889502,1163.6463656609894,4144.757956030064,133.3309558198793
10,90,30,1.0,1.0,10,10,0.01,0.1,2.0,0.0005,20000,39686.03762567935,41862.45745260443,27305.779091160664,3944.298578366195,860.0644576242915,3809.7405244539773,249.7491915531047
10,90,30,2.0,2.0,10,10,0.01,0.1,2.0,0.0005,20000,116134.03011639726,412071.60018585727,27305.779091160664,2939.011381399774,511.65107469692,2913.6794421947297,481.0384055027181
10,90,30,5.0,5.0,10,10,0.01,0.1,2.0,0.0005,20000,319401879.84321845,15728846209.420143,27305.779091160664,723.7266377219441,412.6225345288853,735.5896509532563,426.0572759723098
10,90,30,10.0,10.0,10,10,0.01,0.1,2.0,0.0005,20000,1.515924155833172e+16,1.8754397458495048e+18,27305.779091160664,344.8305506595987,261.31234044718997,339.37797518953056,247.28230555563698
10,90,30,20.0,20.0,10,10,0.01,0.1,2.0,0.0005,20000,3.527398957170549e+32,4.948239418870864e+34,27305.779091160664,245.9928267639082,179.6447712381061,246.51429657346313,181.29212089306247
10,90,30,50.0,50.0,10,10,0.01,0.1,2.0,0.0005,20000,1.8587440291639417e+75,2.6285911276288957e+77,27305.779091160664,210.72033624309688,155.04376216640875,212.7264378428123,154.26810854290787
10,90,30,100.0,100.0,10,10,0.01,0.1,2.0,0.0005,20000,1.3794667842118068e+154,inf,27305.779091160664,202.33848468816748,147.88730639216786,203.27121042864147,150.5251077451156
10,90,30,0.0001,0.0001,10,10,0.01,0.1,4.0,0.0005,20000,27302.665675136668,243.6470278532982,27305.779091160664,4598.156273507541,1769.4477534634125,4263.417411723514,0.026733365897429428
10,90,30,0.001,0.001,10,10,0.01,0.1,4.0,0.0005,20000,27302.371501249392,244.8168095674657,27305.779091160664,4598.1676080690095,1769.4532369075637,4263.413781611321,0.2803260521295162
10,90,30,0.01,0.01,10,10,0.01,0.1,4.0,0.0005,20000,27303.51696416687,341.9081785421912,27305.779091160664,4597.6786159895055,1767.339126711612,4263.460832123486,2.5019115758473425
10,90,30,0.1,0.1,10,10,0.01,0.1,4.0,0.0005,20000,27403.973172007412,2419.8979899558467,27305.779091160664,4593.191839698947,1759.553270812539,4261.260983278437,26.03913865520254
10,90,30,0.2,0.2,10,10,0.01,0.1,4.0,0.0005,20000,27655.166137394983,4910.756308609167,27305.779091160664,4577.786706487865,1724.6102099156742,4256.151523377467,55.60325839034397
10,90,30,0.5,0.5,10,10,0.01,0.1,4.0,0.0005,20000,30270.239091536063,13912.51647713109,27305.779091160664,4473.246914958266,1554.720973151734,4193.0387566259005,134.07441682921603
10,90,30,1.0,1.0,10,10,0.01,0.1,4.0,0.0005,20000,40087.29967548851,42247.81980035762,27305.779091160664,4167.022987831337,971.5158633274422,4020.9741810406076,282.8650645326539
10,90,30,2.0,2.0,10,10,0.01,0.1,4.0,0.0005,20000,129087.22691845446,617304.4385352018,27305.779091160664,3506.087048374796,660.334831111592,3522.196252366746,657.4475583146918
10,90,30,5.0,5.0,10,10,0.01,0.1,4.0,0.0005,20000,107255509.71406525,2917870954.9580946,27305.779091160664,714.898873966834,417.33878503120565,719.5176268038904,421.3086102247926
10,90,30,10.0,10.0,10,10,0.01,0.1,4.0,0.0005,20000,1689097941099357.5,1.6431871878095795e+17,27305.779091160664,336.5844501965682,241.47752362782586,335.43606567905204,242.4487590223941
10,90,30,20.0,20.0,10,10,0.01,0.1,4.0,0.0005,20000,8.046615982458854e+30,1.1289886873746073e+33,27305.779091160664,249.24933250190435,185.0674566553815,245.49813498998265,179.46345099453043
10,90,30,50.0,50.0,10,10,0.01,0.1,4.0,0.0005,20000,3.0986091663664764e+82,4.3819855538214086e+84,27305.779091160664,210.48159914088558,152.5196012639283,205.8156566469497,148.6554996256392
10,90,30,100.0,100.0,10,10,0.01,0.1,4.0,0.0005,20000,3.133257668360982e+156,inf,27305.779091160664,199.42915667892703,144.74812677409363,198.02283880578472,141.96378410203727
10,90,30,0.0001,0.0001,10,10,0.005,0.1,0.0,0.0005,20000,27298.82737423092,371.07607264528014,27305.779091160664,4226.339382052613,196.69284020710907,4269.717635965487,0.02736094274530091
10,90,30,0.001,0.001,10,10,0.005,0.1,0.0,0.0005,20000,27298.932255192227,371.4780968249787,27305.779091160664,4226.326904206533,196.6702794088348,4269.686629008179,0.28512346029102714
10,90,30,0.01,0.01,10,10,0.005,0.1,0.0,0.0005,20000,27295.438000001384,407.7621492136363,27305.779091160664,4226.830154585403,196.9550434774141,4270.333970472828,2.9306856526030995
10,90,30,0.1,0.1,10,10,0.005,0.1,0.0,0.0005,20000,27352.508699394144,1728.5413737697556,27305.779091160664,4219.44678541005,198.36494257887946,4263.276953660366,26.94617775205544
10,90,30,0.2,0.2,10,10,0.005,0.1,0.0,0.0005,20000,27554.61879798024,3469.7889152340667,27305.779091160664,4190.953737093677,198.83249874720659,4226.351644400726,53.47918155575332
10,90,30,0.5,0.5,10,10,0.005,0.1,0.0,0.0005,20000,28544.94258240109,9049.446773559783,27305.779091160664,4063.8658135615706,221.73628410950883,4058.2843814787097,139.1106029600969
10,90,30,1.0,1.0,10,10,0.005,0.1,0.0,0.0005,20000,33152.044771391964,22882.471466242176,27305.779091160664,3568.7032296679467,298.18947361393623,3606.6186986410908,260.3727391248151
10,90,30,2.0,2.0,10,10,0.005,0.1,0.0,0.0005,20000,60669.32804005967,124289.14665411283,27305.779091160664,2214.537719637686,389.9287427296681,2222.5889109239524,389.8656019184899
10,90,30,5.0,5.0,10,10,0.005,0.1,0.0,0.0005,20000,2398502.2861662353,39787570.193859175,27305.779091160664,634.1345014217302,354.81805005478003,624.4822705679132,339.2845394456601
10,90,30,10.0,10.0,10,10,0.005,0.1,0.0,0.0005,20000,188261100045.15875,16245303343534.139,27305.779091160664,353.54189920643165,261.93184176035044,361.4604432948552,274.5607918873494
10,90,30,20.0,20.0,10,10,0.005,0.1,0.0,0.0005,20000,3.318438698755885e+21,4.3292128909936936e+23,27305.779091160664,283.002533730081,240.79153021274226,286.9789681848921,242.84912507139012
10,90,30,50.0,50.0,10,10,0.005,0.1,0.0,0.0005,20000,2.3682542561711743e+51,1.8126251585611292e+53,27305.779091160664,252.58269327497817,222.488008663323,265.4448225316412,242.43014436265918
10,90,30,100.0,100.0,10,10,0.005,0.1,0.0,0.0005,20000,1.282842140638083e+114,1.8141673977866123e+116,27305.779091160664,238.30747529605492,212.4620874635052,236.84025803613625,210.16923670667094
10,90,30,0.0001,0.0001,10,10,0.005,0.1,2.0,0.0005,20000,27298.84235874207,371.0808702537705,27305.779091160664,4508.788491148055,1381.151646186707,4264.537671221502,0.0233757536495611
10,90,30,0.001,0.001,10,10,0.005,0.1,2.0,0.0005,20000,27299.160035432822,371.4114501765302,27305.779091160664,4508.755270062179,1381.0823853672273,4264.486557334746,0.2668616514658813
10,90,30,0.01,0.01,10,10,0.005,0.1,2.0,0.0005,20000,27302.5838310498,408.6065139424299,27305.779091160664,4508.64705101679,1381.5721149197666,4264.360380995349,2.4212302902427743
10,90,30,0.1,0.1,10,10,0.005,0.1,2.0,0.0005,20000,27372.5889522147,1737.2536262078802,27305.779091160664,4503.399702412414,1371.0074412781871,4260.167487019001,23.94658695150834
10,90,30,0.2,0.2,10,10,0.005,0.1,2.0,0.0005,20000,27586.96785546184,3476.0706780068654,27305.779091160664,4497.407378832892,1394.1985044141172,4250.24647202119,49.73240832061743
10,90,30,0.5,0.5,10,10,0.005,0.1,2.0,0.0005,20000,28595.787450775533,9148.120444066953,27305.779091160664,4438.332456496963,1308.1954262988595,4217.74265646397,132.99161729669234
10,90,30,1.0,1.0,10,10,0.005,0.1,2.0,0.0005,20000,33415.56163064684,22938.208321959464,27305.779091160664,4184.50997206355,966.0343054113036,4039.969227189918,237.79318627478895
10,90,30,2.0,2.0,10,10,0.005,0.1,2.0,0.0005,20000,59462.497180767656,122828.45118858197,27305.779091160664,3547.0269289386483,568.6669777619967,3497.3910821244517,488.74675575934026
10,90,30,5.0,5.0,10,10,0.005,0.1,2.0,0.0005,20000,3079705.3645845884,63583496.62598135,27305.779091160664,1702.1846492694185,853.2228354531343,1676.0754631544896,780.4090787842215
10,90,30,10.0,10.0,10,10,0.005,0.1,2.0,0.0005,20000,495254899254.2374,59276368912200.87,27305.779091160664,563.57911961033,429.28926478129546,566.1140179502956,437.6593666147961
10,90,30,20.0,20.0,10,10,0.005,0.1,2.0,0.0005,20000,9.634444384064512e+19,1.2428092371844555e+22,27305.779091160664,342.0104640654243,288.7421606229011,333.9801408626192,275.71162037636884
10,90,30,50.0,50.0,10,10,0.005,0.1,2.0,0.0005,20000,3.0863641928331403e+57,4.364668592321395e+59,27305.779091160664,264.3376196247586,238.7926797756774,268.28112830271476,249.24750262663315
10,90,30,100.0,100.0,10,10,0.005,0.1,2.0,0.0005,20000,7.692549636141543e+101,1.0719987172086345e+104,27305.779091160664,248.58022140850207,222.9119597392174,239.919460208248,209.54253399220704
10,90,30,0.0001,0.0001,10,10,0.005,0.1,4.0,0.0005,20000,27298.83361688048,371.0688899581694,27305.779091160664,4598.39837991847,1770.197651219891,4263.4170686211255,0.02846540283588261
10,90,30,0.001,0.001,10,10,0.005,0.1,4.0,0.0005,20000,27298.90066706903,371.5134498063901,27305.779091160664,4598.4241951765425,1770.3319419086915,4263.41009612332,0.2760015073231312
10,90,30,0.01,0.01,10,10,0.005,0.1,4.0,0.0005,20000,27301.2123753566,409.3195477222187,27305.779091160664,4598.098875162665,1769.1812433761638,4263.405318192105,2.4625694285071043
10,90,30,0.1,0.1,10,10,0.005,0.1,4.0,0.0005,20000,27363.841610058593,1735.386032551547,27305.779091160664,4596.069929001257,1768.2048118326702,4263.4627992285505,25.290364461829316
10,90,30,0.2,0.2,10,10,0.005,0.1,4.0,0.0005,20000,27526.565098592047,3429.751881229614,27305.779091160664,4592.6883078822575,1772.86653174648,4258.465473122392,49.89356223926291
10,90,30,0.5,0.5,10,10,0.005,0.1,4.0,0.0005,20000,28550.915551005004,8902.240603548256,27305.779091160664,4546.986916628182,1666.8163410707275,4237.138555867458,125.66833431373931
10,90,30,1.0,1.0,10,10,0.005,0.1,4.0,0.0005,20000,33167.166179199456,23180.909711147862,27305.779091160664,4409.672086341387,1455.672985113306,4150.362534811009,271.6832408274622
10,90,30,2.0,2.0,10,10,0.005,0.1,4.0,0.0005,20000,61396.332196298375,127827.03284946672,27305.779091160664,3969.0563278416826,661.1391872146824,3950.3679634971313,601.3841291054316
10,90,30,5.0,5.0,10,10,0.005,0.1,4.0,0.0005,20000,2800959.240889402,41757157.298981756,27305.779091160664,1805.7306460852526,836.8663442059483,1746.8022114662167,823.9518002797713
10,90,30,10.0,10.0,10,10,0.005,0.1,4.0,0.0005,20000,245710979539.59375,18761591814530.23,27305.779091160664,562.3599621754956,419.0716213714298,544.4813416223893,404.098606403832
10,90,30,20.0,20.0,10,10,0.005,0.1,4.0,0.0005,20000,2.016949554779085e+20,2.1166934065989766e+22,27305.779091160664,353.7123809070404,308.94228988161274,350.7280293324832,309.8169630016322
10,90,30,50.0,50.0,10,10,0.005,0.1,4.0,0.0005,20000,8.597436954441341e+51,7.690834287451125e+53,27305.779091160664,260.6108432084767,231.37424168040852,266.9898328549618,236.68929793736834
10,90,30,100.0,100.0,10,10,0.005,0.1,4.0,0.0005,20000,6.974714590403702e+101,9.5417225940634e+103,27305.779091160664,238.59894669725708,204.59679270540138,241.25381840062227,203.35483530858914
10,90,30,0.0001,0.0001,10,10,0.002,0.1,0.0,0.0005,20000,27287.38334374587,610.3783858176405,27305.779091160664,4227.017343262666,193.1414872048179,4269.71266262643,0.025257463643578382
10,90,30,0.001,0.001,10,10,0.002,0.1,0.0,0.0005,20000,27286.97073632927,610.477010607585,27305.779091160664,4227.076907827781,193.14000916124158,4269.773820648256,0.2638394767967061
10,90,30,0.01,0.01,10,10,0.002,0.1,0.0,0.0005,20000,27290.679848963173,619.6874131718151,27305.779091160664,4226.598467079106,193.3517667992113,4269.3304332932685,2.3905392225796875
10,90,30,0.1,0.1,10,10,0.002,0.1,0.0,0.0005,20000,27273.719427469445,1231.6877904241815,27305.779091160664,4229.510752727673,195.50588232179288,4269.274670998851,24.02701224557141
10,90,30,0.2,0.2,10,10,0.002,0.1,0.0,0.0005,20000,27401.47104556526,2230.1967218157756,27305.779091160664,4212.160997037343,199.4764815361372,4253.495955186841,47.90469791299797
10,90,30,0.5,0.5,10,10,0.002,0.1,0.0,0.0005,20000,27965.859878378058,5649.969461583584,27305.779091160664,4141.530801664888,231.13312622134185,4171.843482057009,130.1789962286476
10,90,30,1.0,1.0,10,10,0.002,0.1,0.0,0.0005,20000,29247.99637432183,12108.205098527973,27305.779091160664,4000.221737734276,299.3066208799492,4057.4591235667876,229.85018624807404
10,90,30,2.0,2.0,10,10,0.002,0.1,0.0,0.0005,20000,37951.41574785186,33643.24860256981,27305.779091160664,3232.0837119625926,432.12384716594954,3269.332109363138,452.96229240761625
10,90,30,5.0,5.0,10,10,0.002,0.1,0.0,0.0005,20000,179418.40158059297,845583.7973218923,27305.779091160664,1419.1189261995958,639.5572135197573,1287.5824244969328,563.3617689829304
10,90,30,10.0,10.0,10,10,0.002,0.1,0.0,0.0005,20000,25664839.242780026,512756238.09581274,27305.779091160664,700.7228405370255,555.481851667191,702.5876190267742,559.3695288563708
10,90,30,20.0,20.0,10,10,0.002,0.1,0.0,0.0005,20000,85423135230535.23,8222943139056554.0,27305.779091160664,496.2171068848217,490.2493851695004,514.2454583826851,503.47683616193166
10,90,30,50.0,50.0,10,10,0.002,0.1,0.0,0.0005,20000,5.169796732782481e+33,6.4916182774603696e+35,27305.779091160664,376.1717895681259,416.1950166086702,376.19179520022755,429.7421775166823
10,90,30,100.0,100.0,10,10,0.002,0.1,0.0,0.0005,20000,4.0873824494358917e+67,5.780244785922456e+69,27305.779091160664,349.5314941456291,406.43127780237563,350.89905426477327,400.35633091427815
10,90,30,0.0001,0.0001,10,10,0.002,0.1,2.0,0.0005,20000,27287.372409650576,610.3755280598336,27305.779091160664,4509.715305198908,1384.1179645171248,4264.543712055729,0.024285194342774007
10,90,30,0.001,0.001,10,10,0.002,0.1,2.0,0.0005,20000,27287.86938711578,610.4565955417672,27305.779091160664,4509.71417351212,1384.257516909112,4264.518699123657,0.24265960405874726
10,90,30,0.01,0.01,10,10,0.002,0.1,2.0,0.0005,20000,27288.612721633894,619.9139352166835,27305.779091160664,4509.430880558638,1382.9788955827846,4264.570133922768,2.3528582124972908
10,90,30,0.1,0.1,10,10,0.002,0.1,2.0,0.0005,20000,27270.811479925596,1237.5714184480491,27305.779091160664,4517.316280377083,1416.7466311207427,4263.5125621252755,24.027422856753777
10,90,30,0.2,0.2,10,10,0.002,0.1,2.0,0.0005,20000,27410.507386414094,2266.194228777599,27305.779091160664,4502.160719973664,1370.927970914499,4261.03242594685,52.021300629889794
10,90,30,0.5,0.5,10,10,0.002,0.1,2.0,0.0005,20000,27726.949524538635,5552.883591444889,27305.779091160664,4501.899922862661,1420.278289336685,4248.255849263996,120.84297538857855
10,90,30,1.0,1.0,10,10,0.002,0.1,2.0,0.0005,20000,29303.55357697131,11742.864636132144,27305.779091160664,4406.526326359908,1216.5954278331624,4188.541316496129,233.14760688577314
10,90,30,2.0,2.0,10,10,0.002,0.1,2.0,0.0005,20000,38079.31184932461,36256.24683190567,27305.779091160664,4188.709017492316,1401.5807766590908,3930.610752689673,447.58689580865314
10,90,30,5.0,5.0,10,10,0.002,0.1,2.0,0.0005,20000,170911.38340536194,834469.615508916,27305.779091160664,3278.9322794285495,1157.7574870708786,3346.7853335171817,1208.863736077666
10,90,30,10.0,10.0,10,10,0.002,0.1,2.0,0.0005,20000,28180814.42779536,706867868.5738025,27305.779091160664,1526.7696174500488,1044.9439176258413,1472.0299461988648,975.4391412929377
10,90,30,20.0,20.0,10,10,0.002,0.1,2.0,0.0005,20000,215468641268580.1,2.5779395655538228e+16,27305.779091160664,699.2697988470304,655.4792292156092,690.779450713235,645.7805186219699
